data/nyu_datasets/00784.jpg,data/nyu_datasets/00784.png

data/nyu_datasets/00215.jpg,data/nyu_datasets/00215.png

data/nyu_datasets/00281.jpg,data/nyu_datasets/00281.png

data/nyu_datasets/00534.jpg,data/nyu_datasets/00534.png

data/nyu_datasets/01085.jpg,data/nyu_datasets/01085.png

data/nyu_datasets/00747.jpg,data/nyu_datasets/00747.png

data/nyu_datasets/00338.jpg,data/nyu_datasets/00338.png

data/nyu_datasets/00584.jpg,data/nyu_datasets/00584.png

data/nyu_datasets/00170.jpg,data/nyu_datasets/00170.png

data/nyu_datasets/00984.jpg,data/nyu_datasets/00984.png

data/nyu_datasets/01180.jpg,data/nyu_datasets/01180.png

data/nyu_datasets/00469.jpg,data/nyu_datasets/00469.png

data/nyu_datasets/00101.jpg,data/nyu_datasets/00101.png

data/nyu_datasets/00390.jpg,data/nyu_datasets/00390.png

data/nyu_datasets/01234.jpg,data/nyu_datasets/01234.png

data/nyu_datasets/00065.jpg,data/nyu_datasets/00065.png

data/nyu_datasets/01220.jpg,data/nyu_datasets/01220.png

data/nyu_datasets/00339.jpg,data/nyu_datasets/00339.png

data/nyu_datasets/00278.jpg,data/nyu_datasets/00278.png

data/nyu_datasets/01200.jpg,data/nyu_datasets/01200.png

